user_id,merchant_id,label,age_range,gender,total_logs,unique_item_ids,categories,browse_days,one_clicks,shopping_carts,purchase_times,favourite_times,predict,p0,p1,predicted_label
351954,1049,0,2,1,5,1,1,1,4,0,1,0,0,0.9635921403030284,0.0364078596969715,0
321397,1031,0,-1,1,4,1,1,1,3,0,1,0,0,0.9610760144162834,0.0389239855837165,0
192762,3734,0,5,1,2,1,1,1,1,0,1,0,0,0.9526787003786644,0.0473212996213354,0
198105,4648,0,-1,0,5,2,1,1,4,0,1,0,0,0.9544164584998042,0.0455835415001958,0
303935,794,0,-1,1,19,7,1,4,18,0,1,0,0,0.9387406711965548,0.061259328803445,0
205419,2193,0,2,1,2,1,1,1,1,0,1,0,0,0.96140625227599,0.0385937477240099,0
397117,2928,0,3,1,6,2,2,1,5,0,1,0,0,0.9557788322645622,0.0442211677354378,0
333130,3319,0,4,1,6,3,2,1,5,0,1,0,0,0.9441104173326164,0.0558895826673836,0
211536,606,0,3,0,20,7,5,6,13,0,1,6,1,0.9064496339775548,0.0935503660224452,1
27772,104,0,2,0,5,1,1,2,3,0,2,0,0,0.9375345248441318,0.0624654751558682,0
164724,1708,0,3,1,13,4,1,2,11,0,2,0,0,0.9353903507592836,0.0646096492407163,0
71566,4043,0,2,0,6,4,2,1,4,0,2,0,0,0.9326878438206824,0.0673121561793177,0
413081,4966,0,4,0,6,3,2,2,3,0,1,2,0,0.935089651197424,0.064910348802576,0
51407,522,0,3,0,12,2,2,4,9,0,1,2,0,0.9466931709034256,0.0533068290965744,0
244264,3623,0,-1,0,5,1,1,1,2,0,3,0,0,0.927260399642326,0.0727396003576739,0
147373,1839,0,2,0,1,1,1,1,0,0,1,0,0,0.9552555151235816,0.0447444848764185,0
353427,1608,0,4,0,9,4,2,1,8,0,1,0,0,0.9401309300781164,0.0598690699218836,0
334679,3990,0,6,0,27,5,2,3,26,0,1,0,0,0.9294081953223589,0.0705918046776411,0
378461,3085,0,-1,0,25,8,1,4,24,0,1,0,0,0.935923353237158,0.0640766467628418,0
110903,1742,1,-1,0,29,12,1,4,23,0,1,5,0,0.9311029450089088,0.0688970549910913,0
283837,2273,0,3,0,4,2,1,1,3,0,1,0,0,0.9529738267395804,0.0470261732604194,0
343594,3614,0,4,1,2,1,1,1,1,0,1,0,0,0.952471192493158,0.0475288075068418,0
418337,1340,0,-1,0,5,3,1,1,4,0,1,0,0,0.9499986585941698,0.0500013414058302,0
273982,3102,0,4,1,36,15,9,8,30,0,2,4,1,0.8532248249126491,0.1467751750873508,1
110308,13,0,5,1,7,2,1,2,4,0,3,0,0,0.9190179213210964,0.0809820786789037,0
114343,4042,0,5,0,18,9,3,1,13,0,5,0,1,0.8823466129225979,0.1176533870774021,1
174274,1892,0,5,0,121,28,4,4,116,0,3,2,1,0.8703918056091984,0.1296081943908016,1
128147,2167,0,4,0,7,2,1,2,6,0,1,0,0,0.9448896284305728,0.0551103715694272,0
201222,467,0,3,0,11,3,1,1,9,0,2,0,0,0.9317129413155604,0.0682870586844397,0
398718,1103,1,4,0,1,1,1,1,0,0,1,0,0,0.9465110429843896,0.0534889570156104,0
172186,4131,0,3,0,2,1,1,2,0,0,1,1,0,0.9488039677617636,0.0511960322382365,0
156941,4090,0,3,0,7,1,1,2,5,0,1,1,0,0.955107748832773,0.0448922511672269,0
388215,66,1,4,0,3,1,1,1,2,0,1,0,0,0.9506046134027129,0.0493953865972872,0
240673,4044,0,3,0,11,4,2,1,10,0,1,0,0,0.9478515298593208,0.052148470140679,0
270582,2592,0,-1,0,20,6,4,2,18,0,1,1,0,0.9291323643116384,0.0708676356883618,0
203205,4281,0,6,1,4,1,1,2,3,0,1,0,0,0.9540515569986447,0.0459484430013552,0
117435,4724,0,3,0,3,1,1,1,2,0,1,0,0,0.9561238293533388,0.0438761706466611,0
319471,1833,0,5,0,37,12,5,1,33,0,4,0,1,0.8922522963105086,0.1077477036894914,1
393933,250,0,2,0,6,1,1,3,4,0,1,1,0,0.9572297490603426,0.0427702509396573,0
158850,2173,0,-1,0,18,9,2,1,17,0,1,0,0,0.9360450577869688,0.063954942213031,0
368967,2790,0,2,-1,10,6,2,3,9,0,1,0,0,0.9426217062222976,0.0573782937777024,0
103500,2173,0,4,0,9,5,3,1,8,0,1,0,0,0.9326843502354878,0.0673156497645122,0
365669,4173,0,3,1,9,3,3,1,6,0,3,0,0,0.9232524760604628,0.0767475239395371,0
254389,1843,0,7,0,5,1,1,2,3,0,1,1,0,0.949459272633366,0.0505407273666339,0
165415,4083,0,3,1,1,1,1,1,0,0,1,0,0,0.9570820289591004,0.0429179710408996,0
56450,3350,0,-1,0,1,1,1,1,0,0,1,0,0,0.9538762692397046,0.0461237307602954,0
393726,46,0,-1,0,8,4,3,3,6,0,2,0,1,0.9144715860065684,0.0855284139934315,1
6366,2821,0,5,0,1,1,1,1,0,0,1,0,0,0.9468177698860148,0.0531822301139852,0
87016,2780,0,3,1,6,1,1,1,5,0,1,0,0,0.961267084636896,0.0387329153631038,0
18116,4287,0,4,1,8,3,2,1,7,0,1,0,0,0.9442092946491248,0.0557907053508751,0
362701,2193,0,3,0,1,1,1,1,0,0,1,0,0,0.9529716162157208,0.047028383784279,0
129827,742,0,6,1,1,1,1,1,0,0,1,0,0,0.9501932788754944,0.0498067211245057,0
112944,1056,1,4,0,23,10,5,3,20,0,3,0,1,0.8828769967693992,0.1171230032306007,1
86990,3271,0,6,0,4,1,1,1,3,0,1,0,0,0.9507596324021668,0.0492403675978333,0
179861,4744,0,2,1,3,2,2,1,2,0,1,0,0,0.9554124952163816,0.0445875047836184,0
72025,4256,0,5,0,29,10,7,1,26,0,3,0,1,0.8849144059040912,0.1150855940959088,1
180585,3734,0,4,0,17,13,5,1,16,0,1,0,0,0.9233447408312144,0.0766552591687854,0
171177,3968,0,4,0,32,12,7,1,29,0,3,0,1,0.8890000488797823,0.1109999511202176,1
389865,191,0,2,0,2,1,1,2,0,0,1,1,0,0.951101131590394,0.0488988684096061,0
357726,141,1,4,0,34,18,6,3,27,0,4,3,1,0.866897037604194,0.133102962395806,1
112245,1407,0,2,1,49,18,1,4,45,0,2,2,1,0.9113397912907244,0.0886602087092756,1
275661,4818,0,3,0,105,53,13,2,97,0,7,1,1,0.8212833318456705,0.1787166681543295,1
255033,437,0,5,0,23,7,3,2,21,0,2,0,1,0.908786045641722,0.0912139543582779,1
45770,3843,0,3,1,7,1,1,3,6,0,1,0,0,0.9595928764076342,0.0404071235923657,0
380333,1861,1,5,0,7,2,1,1,6,0,1,0,0,0.9460046555803188,0.0539953444196813,0
152831,4659,0,6,0,6,5,3,2,5,0,1,0,0,0.923967418171117,0.0760325818288829,0
355759,4270,0,4,0,4,3,3,1,1,0,3,0,1,0.9005521051795488,0.0994478948204512,1
223066,3428,0,-1,0,7,1,1,3,5,1,1,0,0,0.9598494655269072,0.0401505344730929,0
124191,4444,0,-1,1,3,2,1,1,2,0,1,0,0,0.9566745603554366,0.0433254396445633,0
277023,3828,0,3,1,7,3,2,1,6,0,1,0,0,0.9517444905937494,0.0482555094062505,0
131033,2242,0,5,1,1,1,1,1,0,0,1,0,0,0.9500012464392144,0.0499987535607856,0
370689,3941,0,5,0,1,1,1,1,0,0,1,0,0,0.9468177698860148,0.0531822301139852,0
400623,3173,0,2,1,4,1,1,2,2,0,1,1,0,0.9595941983155184,0.0404058016844814,0
268468,2138,0,3,0,8,3,2,2,6,0,1,1,0,0.9453459665041404,0.0546540334958594,0
183400,1203,0,4,0,5,3,2,1,4,0,1,0,0,0.938787013604752,0.0612129863952479,0
323696,4504,0,5,0,18,7,2,1,16,0,2,0,0,0.9192107389638102,0.0807892610361898,0
304273,1557,0,5,0,3,1,1,1,1,0,2,0,0,0.92720402968809,0.07279597031191,0
36800,2218,0,-1,0,4,1,1,1,3,0,1,0,0,0.957260927522129,0.042739072477871,0
252324,2786,0,6,1,7,3,1,1,5,0,2,0,0,0.9308756589308932,0.0691243410691068,0
246670,786,0,3,0,3,1,1,1,2,0,1,0,0,0.9561238293533388,0.0438761706466611,0
77247,1049,0,6,1,2,1,1,1,1,0,1,0,0,0.9529048760084704,0.0470951239915295,0
303358,798,0,-1,0,1,1,1,1,0,0,1,0,0,0.9538762692397046,0.0461237307602954,0
55326,2036,0,-1,1,8,5,3,1,7,0,1,0,0,0.9414271931074374,0.0585728068925626,0
401544,2445,0,4,1,2,1,1,1,1,0,1,0,0,0.952471192493158,0.0475288075068418,0
187972,1704,0,5,1,6,1,1,2,5,0,1,0,0,0.9542917048992444,0.0457082951007556,0
319117,1816,1,-1,1,12,6,3,1,11,0,1,0,0,0.9421463913633232,0.0578536086366766,0
314175,1285,0,5,0,1,1,1,1,0,0,1,0,0,0.9468177698860148,0.0531822301139852,0
65405,2935,0,5,0,5,1,1,2,4,0,1,0,0,0.9505001564870272,0.0494998435129728,0
155812,1500,0,-1,1,2,1,1,1,1,0,1,0,0,0.9598195539258944,0.0401804460741056,0
174709,797,0,-1,-1,5,1,1,1,3,1,1,0,0,0.9693254421263704,0.0306745578736295,0
257467,4760,0,2,1,6,5,2,2,5,0,1,0,0,0.9448827417902924,0.0551172582097074,0
136453,4942,0,3,0,8,3,1,2,5,0,1,2,0,0.9480121410851928,0.0519878589148071,0
66127,798,0,6,0,2,2,2,1,0,0,2,0,1,0.91223183067675,0.0877681693232499,1
71967,4044,0,5,1,12,3,1,2,11,0,1,0,0,0.9425656003248084,0.0574343996751915,0
6418,2596,0,5,0,11,6,4,1,10,0,1,0,0,0.9276560312564834,0.0723439687435165,0
276492,1557,0,-1,1,9,1,1,1,7,0,2,0,0,0.9445589937065616,0.0554410062934385,0
230269,1340,0,3,0,21,8,2,4,13,0,1,7,0,0.9341303917245706,0.0658696082754294,0
971,4976,0,-1,1,3,1,1,1,2,0,1,0,0,0.9609174369457656,0.0390825630542344,0
113590,3828,0,5,0,12,2,2,2,11,0,1,0,0,0.9412659783976244,0.0587340216023757,0
110855,3828,1,4,0,54,35,7,1,51,0,3,0,1,0.8658496159118766,0.1341503840881233,1
77877,588,0,3,0,6,1,1,1,4,0,2,0,0,0.936189265478762,0.0638107345212379,0
243185,1661,0,4,0,2,1,1,2,1,0,1,0,0,0.9473227589124762,0.0526772410875237,0
310316,2229,1,4,0,24,9,5,8,17,0,3,4,1,0.8601695421156244,0.1398304578843756,1
386556,4499,0,3,0,1,1,1,1,0,0,1,0,0,0.9529716162157208,0.047028383784279,0
10899,3623,0,4,-1,3,2,1,1,2,0,1,0,0,0.9452548483846036,0.0547451516153965,0
86038,1062,0,5,0,3,3,2,2,2,0,1,0,0,0.9341453769833296,0.0658546230166703,0
289177,798,0,6,0,9,3,2,1,8,0,1,0,0,0.9403719397978422,0.0596280602021578,0
99463,1346,0,3,1,21,9,1,3,20,0,1,0,0,0.9354110247685042,0.0645889752314957,0
293341,4394,0,-1,1,8,4,1,1,7,0,1,0,0,0.9528088371831396,0.0471911628168605,0
274063,826,0,2,1,5,1,1,1,4,0,1,0,0,0.9635921403030284,0.0364078596969715,0
42427,4771,0,5,0,7,2,1,1,6,0,1,0,0,0.9460046555803188,0.0539953444196813,0
25613,1861,0,4,0,2,1,1,1,1,0,1,0,0,0.9493834066396624,0.0506165933603377,0
80554,4789,0,4,1,6,2,1,1,5,0,1,0,0,0.9504507644852443,0.0495492355147555,0
295327,1126,0,2,1,5,1,1,2,4,0,1,0,0,0.9623246841231988,0.037675315876801,0
268929,2597,0,4,0,6,1,1,1,5,0,1,0,0,0.9514986051129578,0.0485013948870421,0
265839,1816,1,3,0,10,1,1,2,8,0,1,1,0,0.9553610282900048,0.044638971709995,0
52684,2289,0,5,0,6,2,1,2,5,0,1,0,0,0.9447626817432948,0.0552373182567053,0
417112,586,0,4,0,17,12,4,1,15,0,2,0,1,0.91233327665908,0.0876667233409199,1
45051,1200,0,3,1,16,6,2,2,9,0,7,0,1,0.907741576705936,0.092258423294064,1
192428,3726,0,3,1,2,1,1,1,1,0,1,0,0,0.9594210688442804,0.0405789311557196,0
294906,3614,0,4,0,1,1,1,1,0,0,1,0,0,0.9465110429843896,0.0534889570156104,0
375427,1500,0,-1,0,1,1,1,1,0,0,1,0,0,0.9538762692397046,0.0461237307602954,0
207333,424,0,3,0,15,6,3,4,14,0,1,0,0,0.925293966544976,0.074706033455024,0
191200,2136,0,-1,0,1,1,1,1,0,0,1,0,0,0.9538762692397046,0.0461237307602954,0
378110,3955,0,2,0,8,2,1,1,7,0,1,0,0,0.9556142680622296,0.0443857319377705,0
5263,2318,0,4,1,10,5,2,1,9,0,1,0,0,0.94071822097783,0.0592817790221701,0
115613,2277,0,4,1,8,3,2,1,6,0,1,1,0,0.942219455494702,0.0577805445052979,0
118145,1884,0,3,1,5,1,1,1,4,0,1,0,0,0.9613239503427607,0.0386760496572391,0
63331,3350,0,-1,0,2,1,1,1,1,0,1,0,0,0.9560377557716764,0.0439622442283234,0
92547,372,0,4,0,19,6,5,4,11,0,2,6,1,0.9024998177922128,0.0975001822077872,1
249406,3954,0,2,0,4,2,2,2,3,0,1,0,0,0.9486479468636624,0.0513520531363377,0
276587,3853,0,6,1,21,12,3,3,20,0,1,0,1,0.914530508089671,0.085469491910329,1
410609,4648,0,3,0,10,2,2,2,9,0,1,0,0,0.9488616676812098,0.0511383323187902,0
168205,2664,1,6,0,19,12,2,1,14,0,5,0,1,0.8951037830402901,0.1048962169597098,1
77623,3159,0,6,0,2,1,1,1,1,0,1,0,0,0.9496920869568,0.0503079130432001,0
49846,2709,0,6,0,9,3,1,2,7,0,1,1,0,0.9404892150712592,0.0595107849287408,0
54583,4044,0,3,0,16,13,7,9,14,0,2,0,1,0.8660469520237147,0.1339530479762853,1
314489,3955,0,6,1,8,2,1,1,7,0,1,0,0,0.9505757830494732,0.0494242169505268,0
217703,1875,0,4,0,6,2,2,2,5,0,1,0,0,0.9426619087659616,0.0573380912340383,0
176005,222,0,6,1,5,2,2,2,4,0,1,0,0,0.9476703369162888,0.052329663083711,0
146232,2473,0,2,1,4,1,1,1,3,0,1,0,0,0.962372907781528,0.0376270922184719,0
217606,2821,0,3,0,5,1,1,1,4,0,1,0,0,0.9568121847424964,0.0431878152575035,0
121093,2242,0,3,0,12,9,4,2,10,0,2,0,1,0.9080176932779868,0.0919823067220131,1
217032,415,0,-1,1,2,1,1,1,1,0,1,0,0,0.9598195539258944,0.0401804460741056,0
424069,4614,0,3,0,7,4,3,1,6,0,1,0,0,0.9414952115960492,0.0585047884039506,0
215385,1102,0,4,1,7,6,4,2,6,0,1,0,0,0.9303155833480692,0.0696844166519307,0
199151,4933,0,3,0,2,1,1,1,1,0,1,0,0,0.9552333822549062,0.0447666177450938,0
149984,3580,0,4,0,7,4,3,1,6,0,1,0,0,0.9353092320364428,0.0646907679635573,0
273924,2856,0,3,1,5,1,1,3,3,0,1,1,0,0.9586029799898192,0.0413970200101808,0
37673,2193,0,3,0,8,2,1,1,7,0,1,0,0,0.9527511329924168,0.0472488670075831,0
276475,346,0,4,0,14,4,2,1,13,0,1,0,0,0.9388549593673664,0.0611450406326334,0
302825,2824,0,5,0,8,3,2,1,7,0,1,0,0,0.9401539889044004,0.0598460110955997,0
47986,1555,0,4,0,3,1,1,1,1,0,1,1,0,0.9458521797522526,0.0541478202477474,0
72764,268,1,-1,1,2,1,1,1,1,0,1,0,0,0.9598195539258944,0.0401804460741056,0
20231,2618,0,2,0,8,2,1,1,6,0,2,0,0,0.9357609416815033,0.0642390583184968,0
286186,1102,0,3,0,19,11,1,1,18,0,1,0,0,0.9392512756039864,0.0607487243960136,0
222370,2273,0,-1,0,2,1,1,1,1,0,1,0,0,0.9560377557716764,0.0439622442283234,0
180419,4745,0,4,0,2,1,1,1,0,0,2,0,0,0.92588430861268,0.0741156913873201,0
267643,2900,0,-1,0,8,4,2,1,7,0,1,0,0,0.9474036159299216,0.0525963840700784,0
419215,4044,0,-1,1,5,2,2,1,4,0,1,0,0,0.9563062407279878,0.0436937592720121,0
373165,1347,0,2,0,1,1,1,1,0,0,1,0,0,0.9552555151235816,0.0447444848764185,0
165073,4468,0,-1,1,5,2,1,1,4,0,1,0,0,0.9580548013664574,0.0419451986335425,0
190945,278,0,4,0,6,3,1,1,5,0,1,0,0,0.941472093467804,0.0585279065321958,0
287753,3578,0,4,1,8,5,1,1,7,0,1,0,0,0.9415283550177336,0.0584716449822664,0
412960,2611,0,3,0,10,3,2,4,8,0,1,1,0,0.9428341455402398,0.0571658544597602,0
251896,598,0,4,1,86,41,4,11,85,0,1,0,1,0.8485972501768333,0.1514027498231667,1
385784,4728,0,-1,0,127,37,5,16,117,0,2,8,1,0.8552919939051478,0.1447080060948523,1
297152,1618,0,3,1,32,7,1,3,28,0,2,2,0,0.918989867404885,0.081010132595115,0
312996,685,1,-1,0,25,12,2,3,24,0,1,0,0,0.9307151486528272,0.0692848513471728,0
116302,1487,0,-1,0,5,2,1,2,4,0,1,0,0,0.952886750057004,0.0471132499429958,0
83145,2031,0,-1,0,10,1,1,2,9,0,1,0,0,0.95682679928491,0.04317320071509,0
178386,4173,0,6,1,6,3,2,2,5,0,1,0,0,0.9423305566230308,0.0576694433769691,0
267117,4850,0,-1,0,9,2,1,2,8,0,1,0,0,0.9522039040852408,0.0477960959147591,0
70077,479,0,3,1,3,1,1,1,2,0,1,0,0,0.9603514077395604,0.0396485922604395,0
148451,3319,0,3,1,3,1,1,1,2,0,1,0,0,0.9603514077395604,0.0396485922604395,0
357250,2776,0,3,0,12,10,6,2,11,0,1,0,1,0.9145967323252872,0.0854032676747128,1
189146,2565,0,3,0,3,1,1,1,2,0,1,0,0,0.9561238293533388,0.0438761706466611,0
375483,3734,0,4,0,4,2,2,3,3,0,1,0,0,0.9367154487191084,0.0632845512808917,0
149514,4044,0,3,0,25,10,4,10,19,0,1,5,1,0.8935650335098254,0.1064349664901746,1
41048,1487,0,6,0,3,2,1,1,2,0,1,0,0,0.9449069982893198,0.0550930017106802,0
41284,2821,0,6,1,2,1,1,1,1,0,1,0,0,0.9529048760084704,0.0470951239915295,0
417854,1133,0,4,1,5,2,2,1,4,0,1,0,0,0.9485519684877954,0.0514480315122045,0
327046,2271,0,6,1,7,1,1,1,6,0,1,0,0,0.9561029007934916,0.0438970992065083,0
246356,2482,0,3,0,4,1,1,1,3,0,1,0,0,0.9560336270422852,0.0439663729577146,0
184035,2193,0,6,0,2,1,1,1,1,0,1,0,0,0.9496920869568,0.0503079130432001,0
314340,3897,0,2,1,3,1,1,1,2,0,1,0,0,0.962453423638256,0.0375465763617439,0
39666,4589,0,-1,0,3,1,1,1,2,0,1,0,0,0.957279727044406,0.0427202729555939,0
172851,63,0,3,0,35,2,1,3,33,0,1,1,0,0.9510398206400416,0.0489601793599584,0
384527,1102,0,3,0,19,5,3,3,18,0,1,0,0,0.9290614032168552,0.0709385967831447,0
104718,1512,0,4,0,17,12,1,2,15,0,1,1,0,0.9309406615723116,0.0690593384276885,0
413859,4265,0,2,0,49,22,8,6,45,0,1,3,1,0.8682730271334318,0.1317269728665682,1
399509,4234,0,5,0,2,1,1,1,0,0,2,0,0,0.924521109095102,0.075478890904898,0
83905,4322,0,2,0,4,3,1,2,3,0,1,0,0,0.9495940707772504,0.0504059292227496,0
316486,2141,0,4,0,3,1,1,1,2,0,1,0,0,0.9506046134027129,0.0493953865972872,0
226609,4494,0,3,0,3,1,1,2,2,0,1,0,0,0.9553067944224648,0.0446932055775352,0
96569,4043,0,2,0,35,12,6,11,26,0,1,8,1,0.8746095525168774,0.1253904474831225,1
203199,2935,0,7,1,1,1,1,1,0,0,1,0,0,0.9488455311889156,0.0511544688110842,0
416571,3191,0,-1,0,2,1,1,1,1,0,1,0,0,0.9560377557716764,0.0439622442283234,0
46728,4043,0,2,0,1,1,1,1,0,0,1,0,0,0.9552555151235816,0.0447444848764185,0
422857,3022,0,-1,0,3,1,1,1,2,0,1,0,0,0.957279727044406,0.0427202729555939,0
161566,2565,1,6,0,13,8,2,4,12,0,1,0,0,0.9242561829469292,0.0757438170530707,0
244274,3828,0,-1,0,38,26,10,9,36,0,2,0,1,0.8240372793922458,0.1759627206077542,1
120053,1861,0,3,0,1,1,1,1,0,0,1,0,0,0.9529716162157208,0.047028383784279,0
112397,4558,0,5,0,10,6,3,1,9,0,1,0,0,0.9306296976955236,0.0693703023044764,0
211428,4044,0,6,0,2,1,1,1,1,0,1,0,0,0.9496920869568,0.0503079130432001,0
176285,2537,0,-1,0,8,4,3,1,4,0,4,0,1,0.9021117927877288,0.097888207212271,1
155376,3831,0,2,0,1,1,1,1,0,0,1,0,0,0.9552555151235816,0.0447444848764185,0
148947,1501,0,2,-1,61,30,5,3,59,0,2,0,1,0.903288727389711,0.0967112726102889,1
298472,127,0,2,0,11,4,2,2,9,0,2,0,0,0.9307006792997644,0.0692993207002357,0
247590,2167,0,6,0,10,2,1,2,6,2,2,0,0,0.9305799784486638,0.0694200215513362,0
27644,2821,0,4,-1,1,1,1,1,0,0,1,0,0,0.953526721113796,0.046473278886204,0
60511,4718,0,3,0,7,2,2,1,5,0,2,0,0,0.9303106688261352,0.0696893311738647,0
217505,205,0,-1,1,5,2,1,3,4,0,1,0,0,0.9543173866439858,0.0456826133560142,0
318795,2353,0,-1,0,7,2,1,3,5,0,1,1,0,0.9512466045253888,0.0487533954746111,0
268086,1416,0,3,0,8,1,1,3,6,0,1,1,0,0.9535809797681116,0.0464190202318882,0
373740,4071,0,5,0,2,1,1,1,1,0,1,0,0,0.9494377218249236,0.0505622781750765,0
392519,3635,0,3,1,19,8,3,1,18,0,1,0,0,0.9335432652110144,0.0664567347889855,0
65505,4834,0,-1,1,2,1,1,1,1,0,1,0,0,0.9598195539258944,0.0401804460741056,0
376087,2669,0,3,0,3,1,1,1,2,0,1,0,0,0.9561238293533388,0.0438761706466611,0
25064,4978,0,3,1,6,1,1,1,5,0,1,0,0,0.961267084636896,0.0387329153631038,0
1654,1588,0,3,0,11,4,2,3,8,0,3,0,1,0.912408716879025,0.087591283120975,1
122556,2821,0,-1,-1,3,1,1,1,2,0,1,0,0,0.9610174171998622,0.0389825828001377,0
380739,4071,0,7,0,2,1,1,1,1,0,1,0,0,0.948449328688578,0.051550671311422,0
188396,4170,0,4,0,7,2,1,1,3,0,4,0,1,0.909232297086506,0.0907677029134941,1
94141,4760,0,3,0,1,1,1,1,0,0,1,0,0,0.9529716162157208,0.047028383784279,0
258615,1102,0,5,1,27,4,3,3,23,0,4,0,1,0.8897347030421113,0.1102652969578886,1
8352,2709,0,5,1,2,2,2,1,0,0,2,0,0,0.9238032141300936,0.0761967858699062,0
105506,4346,0,4,1,24,8,4,3,20,0,4,0,1,0.8831529973506151,0.1168470026493848,1
80431,3126,0,3,0,2,1,1,1,0,0,2,0,0,0.9311496529189398,0.0688503470810602,0
176969,2639,0,5,-1,30,16,6,1,29,0,1,0,1,0.9140289500789488,0.0859710499210513,1
320382,2537,0,2,0,2,1,1,1,1,0,1,0,0,0.9577027640071852,0.0422972359928148,0
346357,4183,0,6,0,10,4,1,1,9,0,1,0,0,0.941693737293232,0.0583062627067678,0
94462,4947,0,2,0,3,3,2,2,2,0,1,0,0,0.943398802905952,0.0566011970940481,0
110272,2669,0,5,1,18,7,5,3,15,0,3,0,1,0.888667115431334,0.1113328845686659,1
321553,2187,0,-1,0,4,1,1,1,3,0,1,0,0,0.957260927522129,0.042739072477871,0
43899,742,0,-1,0,6,2,2,1,4,0,2,0,0,0.9308039534434878,0.0691960465565122,0
318584,4271,0,-1,0,8,2,1,2,6,0,2,0,0,0.9307899588366888,0.0692100411633111,0
421150,794,0,3,0,3,1,1,1,2,0,1,0,0,0.9561238293533388,0.0438761706466611,0
298249,4005,0,2,1,1,1,1,1,0,0,1,0,0,0.9587665306038812,0.0412334693961189,0
293785,2124,0,7,0,35,28,2,4,34,0,1,0,1,0.9124949833607584,0.0875050166392415,1
347281,653,0,-1,0,5,1,1,1,4,0,1,0,0,0.9579970575429396,0.0420029424570603,0
38131,3576,0,6,1,5,2,1,1,3,0,2,0,0,0.9352661074811917,0.0647338925188084,0
144083,1582,0,2,0,3,1,1,1,2,0,1,0,0,0.9588065781309116,0.0411934218690884,0
306526,502,0,4,1,4,2,1,1,2,0,2,0,0,0.9326516629838392,0.0673483370161607,0
111932,2036,0,3,1,2,1,1,2,0,1,1,0,0,0.9597372831899856,0.0402627168100144,0
134653,3200,0,3,0,10,6,4,2,7,0,1,2,0,0.9304246164402644,0.0695753835597354,0
86387,2138,0,6,0,11,3,2,1,9,0,2,0,0,0.9210285430327264,0.0789714569672735,0
36786,2286,0,5,0,7,3,2,1,5,0,1,1,0,0.9378580250196292,0.0621419749803708,0
127638,2482,0,2,1,6,1,1,3,4,0,1,1,0,0.9612940053909994,0.0387059946090005,0
3740,603,0,2,0,20,14,4,1,19,0,1,0,0,0.9255707550095446,0.0744292449904554,0
346051,3171,0,2,0,4,1,1,1,3,0,1,0,0,0.9586818280389602,0.0413181719610398,0
61305,1472,0,2,0,7,1,1,2,5,1,1,0,0,0.9613951714373428,0.0386048285626573,0
363869,416,0,3,0,43,14,5,5,36,0,4,3,1,0.8705099000091634,0.1294900999908365,1
205321,1916,0,4,0,27,8,2,2,22,0,4,1,1,0.8972373897847491,0.1027626102152509,1
78969,675,0,4,1,2,1,1,1,1,0,1,0,0,0.952471192493158,0.0475288075068418,0
369870,3420,0,5,0,2,1,1,1,1,0,1,0,0,0.9494377218249236,0.0505622781750765,0
304508,4771,0,3,-1,10,2,2,1,8,0,2,0,0,0.9354582917405188,0.0645417082594811,0
408269,3249,1,4,0,8,2,1,6,7,0,1,0,0,0.9258782393296192,0.0741217606703807,0
198577,2642,0,4,0,2,1,1,1,1,0,1,0,0,0.9493834066396624,0.0506165933603377,0
307038,1892,0,3,0,22,5,3,2,20,0,1,1,0,0.9319287087471704,0.0680712912528295,0
16098,200,0,4,0,2,1,1,1,1,0,1,0,0,0.9493834066396624,0.0506165933603377,0
296672,1239,0,3,0,2,1,1,1,0,0,2,0,0,0.9311496529189398,0.0688503470810602,0
133919,3291,0,3,0,6,1,1,2,5,0,1,0,0,0.9560382328083424,0.0439617671916575,0
173321,4847,1,7,1,8,4,3,3,5,0,3,0,1,0.9063018556908572,0.0936981443091427,1
94191,3734,0,4,0,4,3,1,1,3,0,1,0,0,0.9410488290860322,0.0589511709139678,0
174234,742,0,2,0,14,3,3,1,13,0,1,0,0,0.9404727874380092,0.0595272125619907,0
362311,2664,0,2,0,3,1,1,1,2,0,1,0,0,0.9588065781309116,0.0411934218690884,0
314192,4966,0,5,0,19,8,4,2,15,0,2,2,1,0.9084174057054332,0.091582594294567,1
59625,3205,0,3,0,25,12,2,3,13,0,1,11,0,0.9238154966925274,0.0761845033074726,0
226231,3828,1,4,0,29,22,8,7,27,0,1,1,1,0.8610393928613437,0.1389606071386563,1
165556,1892,0,4,0,3,2,2,2,2,0,1,0,0,0.939375162814064,0.0606248371859361,0
373192,962,0,3,0,2,1,1,1,1,0,1,0,0,0.9552333822549062,0.0447666177450938,0
232662,3954,0,3,1,2,1,1,2,1,0,1,0,0,0.957742466041468,0.042257533958532,0
247409,2273,0,5,0,2,1,1,2,1,0,1,0,0,0.9474771196352896,0.0525228803647103,0
71611,3268,0,3,0,12,4,1,1,11,0,1,0,0,0.9502119926358268,0.0497880073641733,0
14898,4316,0,2,0,1,1,1,1,0,0,1,0,0,0.9552555151235816,0.0447444848764185,0
412319,227,0,-1,1,6,2,1,1,4,0,1,1,0,0.9559471136342064,0.0440528863657936,0
312073,1618,0,4,1,6,1,1,2,5,0,1,0,0,0.9535802166828944,0.0464197833171056,0
41771,4492,0,6,0,8,1,1,3,6,0,1,1,0,0.9479508903616614,0.0520491096383386,0
